source_file,model,seed_title,seed_title_slug,idea_id,idea_id_slug,idea_title,overall_weighted_score,verdict,score_originality_novelty,score_relevance_alignment,score_feasibility_resources,score_testability_falsifiability,score_methodological_rigor,score_literature_grounding,score_potential_impact,score_clarity_specificity,score_safety_ethics_risk,biblio_novelty_seed,hybrid_max,hybrid_median,hybrid_min,joint_fraction_novel,novel_fraction_hybrid<0.25,novel_fraction_sbert<0.55,sbert_max,sbert_median,sbert_min,biblio_novelty_effective
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_video_stylization,zeroshotvideostylization,Zero-Shot Video Stylization via Temporal-Aware Diffusion Models,3.75,revise,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_video_stylization,zeroshotvideostylization,Zero-Shot Video Stylization via Temporal-Aware Diffusion Models,3.75,revise,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_video_stylization,zeroshotvideostylization,Zero-Shot Video Stylization via Temporal-Aware Diffusion Models,3.75,revise,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_video_stylization,zeroshotvideostylization,Zero-Shot Video Stylization via Temporal-Aware Diffusion Models,3.75,revise,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,0.3154651382139648,1.0,0.6845348617860352,0.6774080016612685,0.0,0.0,0.0,0.9999999403953552,0.7512558698654175,0.6389651894569397,0.3154651382139648
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_video_stylization,zeroshotvideostylization,Zero-Shot Video Stylization via Temporal-Aware Diffusion Models,3.75,revise,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,0.37199862974184916,0.6394372146914955,0.6280013702581508,0.5889230141631303,0.0,0.0,0.75,0.5783001184463501,0.4437991976737976,0.2425645291805267,0.37199862974184916
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_video_stylization,zeroshotvideostylization,Zero-Shot Video Stylization via Temporal-Aware Diffusion Models,3.75,revise,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,0.36251720201685134,0.6520075558307088,0.6374827979831487,0.5860004596865673,0.0,0.0,0.8,0.5684258341789246,0.424868106842041,0.2882429659366607,0.36251720201685134
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_video_stylization,zeroshotvideostylization,Zero-Shot Video Stylization via Temporal-Aware Diffusion Models,3.75,revise,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,0.3187033668220436,1.0,0.6812966331779564,0.6531864444547147,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.3187033668220436
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_video_stylization,zeroshotvideostylization,Zero-Shot Video Stylization via Temporal-Aware Diffusion Models,3.75,revise,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,0.3480864940464151,1.0,0.6519135059535849,0.6437336857541794,0.0,0.0,0.4,0.9999999403953552,0.6423755288124084,0.3590324521064758,0.3480864940464151
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_temporal_consistency,zeroshottemporalconsistency,Zero-Shot Temporal Consistency in Video Editing Using Diffusion Models with Depth Map Guidance,3.85,revise,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.29352609206439606,1.0,0.7064739079356039,0.6704035312900615,0.0,0.0,0.0,0.9999999403953552,0.7995086312294006,0.5856640338897705,0.29352609206439606
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_temporal_consistency,zeroshottemporalconsistency,Zero-Shot Temporal Consistency in Video Editing Using Diffusion Models with Depth Map Guidance,3.85,revise,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.29352609206439606,1.0,0.7064739079356039,0.6704035312900615,0.0,0.0,0.0,0.9999999403953552,0.7995086312294006,0.5856640338897705,0.29352609206439606
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_temporal_consistency,zeroshottemporalconsistency,Zero-Shot Temporal Consistency in Video Editing Using Diffusion Models with Depth Map Guidance,3.85,revise,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_temporal_consistency,zeroshottemporalconsistency,Zero-Shot Temporal Consistency in Video Editing Using Diffusion Models with Depth Map Guidance,3.85,revise,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_temporal_consistency,zeroshottemporalconsistency,Zero-Shot Temporal Consistency in Video Editing Using Diffusion Models with Depth Map Guidance,3.85,revise,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.31866793987770836,1.0,0.6813320601222916,0.6532221230854017,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.31866793987770836
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_temporal_consistency,zeroshottemporalconsistency,Zero-Shot Temporal Consistency in Video Editing Using Diffusion Models with Depth Map Guidance,3.85,revise,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.3154651382139648,1.0,0.6845348617860352,0.6774080016612685,0.0,0.0,0.0,0.9999999403953552,0.7512558698654175,0.6389651894569397,0.3154651382139648
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_temporal_consistency,zeroshottemporalconsistency,Zero-Shot Temporal Consistency in Video Editing Using Diffusion Models with Depth Map Guidance,3.85,revise,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.37199862974184916,0.6394372146914955,0.6280013702581508,0.5889230141631303,0.0,0.0,0.75,0.5783001184463501,0.4437991976737976,0.2425645291805267,0.37199862974184916
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_temporal_consistency,zeroshottemporalconsistency,Zero-Shot Temporal Consistency in Video Editing Using Diffusion Models with Depth Map Guidance,3.85,revise,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.36251720201685134,0.6520075558307088,0.6374827979831487,0.5860004596865673,0.0,0.0,0.8,0.5684258341789246,0.424868106842041,0.2882429659366607,0.36251720201685134
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_temporal_consistency,zeroshottemporalconsistency,Zero-Shot Temporal Consistency in Video Editing Using Diffusion Models with Depth Map Guidance,3.85,revise,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.3187033668220436,1.0,0.6812966331779564,0.6531864444547147,0.0,0.0,0.2,0.9999999403953552,0.6328405737876892,0.5041062831878662,0.3187033668220436
Consistency-Models2303.01469v2_idea_ratings.json,deepseekv3,Consistency Models,consistency-models,zero_shot_temporal_consistency,zeroshottemporalconsistency,Zero-Shot Temporal Consistency in Video Editing Using Diffusion Models with Depth Map Guidance,3.85,revise,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.3480864940464151,1.0,0.6519135059535849,0.6437336857541794,0.0,0.0,0.4,0.9999999403953552,0.6423755288124084,0.3590324521064758,0.3480864940464151
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,efficient_llm_multiagent,efficientllmmultiagent,Efficient and Secure Multi-Agent Communication for LLM Applications,3.65,revise,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.21903941286334194,1.0,0.7809605871366581,0.742913112591097,0.0,0.0,0.5,1.0,0.616400957107544,0.4198043346405029,0.21903941286334194
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,efficient_llm_multiagent,efficientllmmultiagent,Efficient and Secure Multi-Agent Communication for LLM Applications,3.65,revise,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.23231179571350125,1.0,0.7676882042864988,0.742913112591097,0.0,0.0,0.5,1.0,0.616400957107544,0.4198043346405029,0.23231179571350125
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,efficient_llm_multiagent,efficientllmmultiagent,Efficient and Secure Multi-Agent Communication for LLM Applications,3.65,revise,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.2233160654759463,0.8037261058842413,0.7766839345240537,0.7676882042864988,0.0,0.0,0.8,0.6096125841140747,0.4683316946029663,0.2797264456748962,0.2233160654759463
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,efficient_llm_multiagent,efficientllmmultiagent,Efficient and Secure Multi-Agent Communication for LLM Applications,3.65,revise,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.24278187273807772,0.7755432125529464,0.7572181272619223,0.7396960798109854,0.0,0.0,0.8,0.6648880839347839,0.521306037902832,0.4179114103317261,0.24278187273807772
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,efficient_llm_multiagent,efficientllmmultiagent,Efficient and Secure Multi-Agent Communication for LLM Applications,3.65,revise,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.21792383656165493,0.7917330240506137,0.7820761634383451,0.7676882042864988,0.0,0.0,0.8,0.5738773345947266,0.4862760305404663,0.4198043346405029,0.21792383656165493
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_task_decomposition,multiagenttaskdecomposition,Multi-Agent Task Decomposition for Complex Problem Solving with Large Language Models,4.15,revise,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.21903941286334194,1.0,0.7809605871366581,0.742913112591097,0.0,0.0,0.5,1.0,0.616400957107544,0.4198043346405029,0.21903941286334194
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_task_decomposition,multiagenttaskdecomposition,Multi-Agent Task Decomposition for Complex Problem Solving with Large Language Models,4.15,revise,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.23231179571350125,1.0,0.7676882042864988,0.742913112591097,0.0,0.0,0.5,1.0,0.616400957107544,0.4198043346405029,0.23231179571350125
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_task_decomposition,multiagenttaskdecomposition,Multi-Agent Task Decomposition for Complex Problem Solving with Large Language Models,4.15,revise,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.2233160654759463,0.8037261058842413,0.7766839345240537,0.7676882042864988,0.0,0.0,0.8,0.6096125841140747,0.4683316946029663,0.2797264456748962,0.2233160654759463
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_task_decomposition,multiagenttaskdecomposition,Multi-Agent Task Decomposition for Complex Problem Solving with Large Language Models,4.15,revise,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.24278187273807772,0.7755432125529464,0.7572181272619223,0.7396960798109854,0.0,0.0,0.8,0.6648880839347839,0.521306037902832,0.4179114103317261,0.24278187273807772
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_task_decomposition,multiagenttaskdecomposition,Multi-Agent Task Decomposition for Complex Problem Solving with Large Language Models,4.15,revise,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.21792383656165493,0.7917330240506137,0.7820761634383451,0.7676882042864988,0.0,0.0,0.8,0.5738773345947266,0.4862760305404663,0.4198043346405029,0.21792383656165493
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_memory_integration,multiagentmemoryintegration,Enhancing Multi-Agent LLM Systems with Integrated Memory Architectures,4.05,revise,4.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,0.21903941286334194,1.0,0.7809605871366581,0.742913112591097,0.0,0.0,0.5,1.0,0.616400957107544,0.4198043346405029,0.21903941286334194
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_memory_integration,multiagentmemoryintegration,Enhancing Multi-Agent LLM Systems with Integrated Memory Architectures,4.05,revise,4.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,0.23231179571350125,1.0,0.7676882042864988,0.742913112591097,0.0,0.0,0.5,1.0,0.616400957107544,0.4198043346405029,0.23231179571350125
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_memory_integration,multiagentmemoryintegration,Enhancing Multi-Agent LLM Systems with Integrated Memory Architectures,4.05,revise,4.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,0.2233160654759463,0.8037261058842413,0.7766839345240537,0.7676882042864988,0.0,0.0,0.8,0.6096125841140747,0.4683316946029663,0.2797264456748962,0.2233160654759463
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_memory_integration,multiagentmemoryintegration,Enhancing Multi-Agent LLM Systems with Integrated Memory Architectures,4.05,revise,4.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,0.24278187273807772,0.7755432125529464,0.7572181272619223,0.7396960798109854,0.0,0.0,0.8,0.6648880839347839,0.521306037902832,0.4179114103317261,0.24278187273807772
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_memory_integration,multiagentmemoryintegration,Enhancing Multi-Agent LLM Systems with Integrated Memory Architectures,4.05,revise,4.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,0.21792383656165493,0.7917330240506137,0.7820761634383451,0.7676882042864988,0.0,0.0,0.8,0.5738773345947266,0.4862760305404663,0.4198043346405029,0.21792383656165493
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,human_in_the_loop_multi_agent_system,humanintheloopmultiagentsystem,Enhancing Multi-Agent Systems with Human-in-the-Loop Feedback: A Novel Framework for Improved Task Coordination and Efficiency,3.65,revise,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.21903941286334194,1.0,0.7809605871366581,0.742913112591097,0.0,0.0,0.5,1.0,0.616400957107544,0.4198043346405029,0.21903941286334194
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,human_in_the_loop_multi_agent_system,humanintheloopmultiagentsystem,Enhancing Multi-Agent Systems with Human-in-the-Loop Feedback: A Novel Framework for Improved Task Coordination and Efficiency,3.65,revise,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.23231179571350125,1.0,0.7676882042864988,0.742913112591097,0.0,0.0,0.5,1.0,0.616400957107544,0.4198043346405029,0.23231179571350125
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,human_in_the_loop_multi_agent_system,humanintheloopmultiagentsystem,Enhancing Multi-Agent Systems with Human-in-the-Loop Feedback: A Novel Framework for Improved Task Coordination and Efficiency,3.65,revise,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.2233160654759463,0.8037261058842413,0.7766839345240537,0.7676882042864988,0.0,0.0,0.8,0.6096125841140747,0.4683316946029663,0.2797264456748962,0.2233160654759463
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,human_in_the_loop_multi_agent_system,humanintheloopmultiagentsystem,Enhancing Multi-Agent Systems with Human-in-the-Loop Feedback: A Novel Framework for Improved Task Coordination and Efficiency,3.65,revise,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.24278187273807772,0.7755432125529464,0.7572181272619223,0.7396960798109854,0.0,0.0,0.8,0.6648880839347839,0.521306037902832,0.4179114103317261,0.24278187273807772
AutoGen2308.08155v2_idea_ratings.json,deepseekv3,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,human_in_the_loop_multi_agent_system,humanintheloopmultiagentsystem,Enhancing Multi-Agent Systems with Human-in-the-Loop Feedback: A Novel Framework for Improved Task Coordination and Efficiency,3.65,revise,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.21792383656165493,0.7917330240506137,0.7820761634383451,0.7676882042864988,0.0,0.0,0.8,0.5738773345947266,0.4862760305404663,0.4198043346405029,0.21792383656165493
